number,avg
0,77.84
0,77.76
0,77.65
625,78.26
625,79.14
1250,79.17
1250,79.35
2500,79.27
2500,78.83
2500,79.35
5000,79.63
5000,79.55
5000,79.50
7500,79.81
7500,79.63
7500,78.99
10000,79.52
10000,79.57
10000,78.70
12500,79.20
12500,79.70
12500,79.14
15000,79.79
15000,79.34
15000,79.18
17500,79.80
17500,79.64
17500,79.05
20000,79.79
20000,80.05
20000,79.60
